cháo,chao2
dí,di2
xiù,xiu4
lǐ,li3
mián,mian2
láng,lang2
xuàn,xuan4
jiàn,jian4
guó,guo2
běng,beng3
gǔn,gun3
zhé,zhe2
cáo,cao2
chán,chan2
xún,xun2
jú,ju2
jié,jie2
dú,du2
yuán,yuan2
hòng,hong4
xún,xun2
chēn,chen1
wú,wu2
xǐn,xin3
yuè,yue4
luò,luo4
qú,qu2
bó,bo2
huī,hui1
cōng,cong1
lí,li2
tíng,ting2
tòu,tou4
xù,xu4
chì,chi4
chì,chi4
qiú,qiu2
yì,yi4
xǐ,xi3
gé,ge2
xìn,xin4
bó,bo2
yí,yi2
chí,chi2
tǐ,ti3
chí,chi2
còu,cou4
wài,wai4
hàn,han4
tōng,tong1
lì,li4
yù,yu4
chì,chi4
jiá,jia2
cuì,cui4
yū,yu1
zhú,zhu2
yǎ,ya3
dān,dan1
cù,cu4
zhǒng,zhong2
shèn,shen4
zhuài,zhuai4
hóu,hou2
là,la4
fēng,feng1
chén,chen2
yáng,yang2
qù,qu4
tú,tu2
shé,she2
méng,meng2
wù,wu4
dài,dai4
jiǒng,jiong2
xì,xi4
lián,lian2
diān,dian1
gòu,gou4
péng,peng2
hù,hu4
cuì,cui4
hǔ,hu3
xū,xu1
là,la4
xīn,xin1
mú,mu2
gèng,geng4
zú,zu2
zhēng,zheng1
jú,ju2
zhàn,zhan4
zhì,zhi4
xiàn,xian4
là,la4
yīng,ying1
hòu,hou4
duì,dui4
wù,wu4
dōu,dou1
yǎ,ya3
zào,zao4
wú,wu2
chē,che1
qiú,qiu2
zuò,zuo4
táng,tang2
dí,di2
qǐ,qi3
xiào,xiao4
cóng,cong2
miàn,mian4
rǒng,rong2
bīn,bin1
fú,fu2
qù,qu4
dǒu,dou2
gòng,gong4
mò,mo4
mà,ma4
qìn,qin4
mó,mo2
lái,lai2
shuì,shui4
jú,ju2
máng,mang2
wàng,wang4
zhì,zhi4
cǔn,cun3
shì,shi4
qì,qi4
gān,gan1
tè,te4
tè,te4
tǎn,tan3
zhì,zhi4
chì,chi4
shù,shu4
zhá,zha2
máo,mao2
shù,shu4
wèi,wei4
kūn,kun1
běn,ben3
mò,mo4
péng,peng2
zhī,zhi1
zhòng,zhong4
qiǎn,qian3
chú,chu2
hūn,hun1
sì,si4
guàn,guan4
gǎn,gan3
cù,cu4
chá,cha2
sù,su4
pīn,pin1
zēng,zeng1
qiáo,qiao2
fū,fu1
hōng,hong1
zhǎn,zhan3
tà,ta4
chǎo,chao3
lù,lu4
jǐng,jing3
cuò,cuo4
nuò,nuo4
děng,deng3
mù,mu4
yíng,ying2
lao,lao5
lǎng,lang3
lóng,long2
méng,meng2
zōng,zong1
yīng,ying1
tóng,tong2
wàng,wang4
qìn,qin4
zhí,zhi2
gǔ,gu3
jué,jue2
qú,qu2
shè,she4
wěn,wen3
mín,min2
tiǎn,tian3
yīng,ying1
fán,fan2
xī,xi1
miào,miao4
luán,luan2
yù,yu4
biē,bie1
shù,shu4
qǐng,qing3
lǔ,lu3
sōng,song1
gěng,geng3
bèi,bei4
rèn,ren4
zhī,zhi1
zǐ,zi3
hán,han2
dí,di2
bì,bi4
huàn,huan4
jiǎn,jian3
dàn,dan4
suō,suo1
yí,yi2
xū,xu1
mǎng,mang3
tè,te4
bǔ,bu3
chí,chi2
běng,beng3
kǎn,kan3
jiāo,jia1o
tóng,tong2
nán,nan2
yuè,yue4
yì,yi4
péi,pei2
pī,pi1
yǒu,you2
jī,ji1
zhǔn,zhun3
qí,qi2
sào,sao4
jù,ju4
ní,ni2
qú,qu2
liè,lie4
nà,na4
jiǔ,jiu3
nà,na4
bì,bi4
shū,shu1
tuì,tui4
xiāo,xia1o
jì,ji4
tiáo,tiao2
jiā,jia1
nuó,nuo2
wǎn,wan3
wà,wa4
xiāo,xia1o
yì,yi4
yōng,yong1
tuǒ,tuo2
shù,shu4
kuí,kui2
jí,ji2
sà,sa4
bì,bi4
léi,lei2
quǎn,quan3
xiá,xia2
bǎo,bao3
hǔ,hu3
xù,xu4
zhì,zhi4
xiǎn,xian3
guō,guo1
xí,xi2
tuǐ,tui3
lì,li4
zōu,zou1
pán,pan2
cǎn,can3
sào,sao4
xiān,xian1
jiè,jie4
fèn,fen4
qún,qun2
sà,sa4
nuó,nuo2
lù,lu4
tān,tan1
xùn,xun4
wà,wa4
hàn,han4
hōng,hong1
dān,dan1
gèng,geng4
chǎo,chao3
dā,da1
xī,xi1
líng,ling2
tiáo,tiao2
chū,chu1
líng,ling2
xiè,xie4
quán,quan2
niè,nie4
kěn,ken3
yǎo,yao3
jiù,jiu4
yíng,ying2
chuò,chuo4
yǔ,yu3
kǔn,kun3
yǐ,yi3
chǔ,chu3
ní,ni2
jué,jue2
jiǎo,jiao3
cǎo,cao3
jí,ji2
něng,neng3
yǒng,yong2
xiāo,xia1o
xiāng,xiang1
bù,bu4
yóu,you2
chēn,chen1
ní,ni2
lái,lai2
píng,ping2
zōu,zou1
chán,chan2
jú,ju2
dān,dan1
sù,su4
tà,ta4
yīng,ying1
shǎn,shan3
huì,hui4
suǒ,suo2
yí,yi2
líng,ling2
gěi,gei3
chì,chi4
qī,qi1
yì,yi4
kēng,keng1
pò,po4
péi,pei2
xìn,xin4
yán,yan2
lì,li4
yuān,yuan1
tóu,tou2
wáng,wang2
gào,gao4
wú,wu2
lüè,lu:e2
sù,su4
zhī,zhi1
tā,ta1
méi,mei2
yǎn,yan3
dōu,dou1
yī,yi1
qiāo,qia1o
yōng,yong1
qiān,qian1
chì,chi4
juàn,juan4
nà,na4
dài,dai4
ruǎn,ruan3
máo,mao2
qí,qi2
xiàn,xian4
lái,lai2
móu,mou2
fū,fu1
sì,si4
jī,ji1
qū,qu1
miàn,mian4
qí,qi2
xuān,xuan1
xǐ,xi3
yù,yu4
mà,ma4
sī,si1
fu,fu5
tà,ta4
kuò,kuo4
má,ma2
me,me5
miàn,mian4
mo,mo5
mó,mo2
huī,hui1
lǐ,li3
suì,sui4
nóng,nong2
chán,chan2
guì,gui4
dàn,dan4
chén,chen2
tún,tun2
fàn,fan4
xuān,xuan1
dài,dai4
xìn,xin4
shū,shu1
kuáng,kuang2
shān,shan1
rèn,ren4
huì,hui4
shuǎng,shuang3
dǎn,dan3
mò,mo4
liáng,liang2
zhōu,zhou1
zhōu,zhou1
hán,han2
mó,mo2
qì,qi4
duī,dui1
yǐn,yin3
lěi,lei3
biāo,bia1o
qì,qi4
lǔ,lu3
kàn,kan4
chuǎng,chuang3
chěn,chen3
sǒu,sou2
biǎo,biao3
xiāo,xia1o
shú,shu2
qǐ,qi3
huī,hui1
fàn,fan4
shí,shi2
bó,bo2
zhù,zhu4
chì,chi4
zā,za1
pō,po1
tóng,tong2
qián,qian2
fú,fu2
zhǎi,zhai3
liǔ,liu3
qiān,qian1
fú,fu2
lì,li4
yuè,yue4
pī,pi1
yǐng,ying3
líng,ling2
wǎn,wan3
lóu,lou2
mián,mian2
cóng,cong2
pǒu,pou2
jú,ju2
pó,po2
cāi,cai1
yù,yu4
chuò,chuo4
lun,lun5
jī,ji1
cháo,chao2
cuī,cui1
zōng,zong1
qìng,qing4
fù,fu4
chǎn,chan3
jiá,jia2
tú,tu2
zhì,zhi4
dàn,dan4
xié,xie2
xiè,xie4
tiáo,tiao2
yuǎn,yuan3
chàng,chang4
xiè,xie4
guī,gui1
jiǎn,jian3
xián,xian2
luò,luo4
fǒu,fou2
hāi,hai1
xiào,xiao4
zán,zan2
shù,shu4
táo,tao2
huài,huai4
kuǎ,kua3
huī,hui1
wěi,wei3
jìng,jing4
chān,chan1
fàn,fan4
zhuó,zhuo2
shū,shu1
xiè,xie4
kǔn,kun3
lí,li2
bīn,bin1
nài,nai4
jié,jie2
xiòng,xiong4
chuǎng,chuang3
yù,yu4
shěng,sheng3
nǒu,nou2
guàn,guan4
lián,lian2
zhì,zhi4
lái,lai2
fo,fo5
táo,tao2
xia,xia5
guō,guo1
xiū,xiu1
xuǎn,xuan3
yī,yi1
lǎo,lao3
yàn,yan4
guǎn,guan3
běng,beng3
liǎng,liang3
lù,lu4
jí,ji2
lú,lu2
kāng,kang1
tán,tan2
yán,yan2
huài,huai4
wěi,wei3
jì,ji4
lǒng,long2
biē,bie1
xuě,xue3
biē,bie1
tān,tan1
jiǎn,jian3
guō,guo1
tà,ta4
chè,che4
xiè,xie4
lòng,long4
cōng,cong1
piē,pie1
páng,pang2
bò,bo4
pò,po4
cóng,cong2
zāng,zang1
tán,tan2
láo,lao2
jiào,jiao4
zēng,zeng1
jī,ji1
wù,wu4
féng,feng2
xuán,xuan2
zǎn,zan3
pì,pi4
niào,niao4
xián,xian2
hè,he4
xǐ,xi3
yā,ya1
háo,hao2
dǎo,dao3
jin,jin5
ruán,ruan2
kuàng,kuang4
lěi,lei3
xián,xian2
duò,duo4
jiǎo,jiao3
pín,pin2
jiǎn,jian3
lìn,lin4
guì,gui4
qī,qi1
hōng,hong1
mà,ma4
dǎo,dao3
téng,teng2
gèng,geng4
nǎo,nao3
jī,ji1
suǒ,suo2
jiāng,jiang1
jú,ju2
chéng,cheng2
táng,tang2
méng,meng2
dūn,dun1
chēng,cheng1
yún,yun2
shùn,shun4
tuó,tuo2
lǎo,lao3
xiāng,xiang1
sōu,sou1
biāo,bia1o
táng,tang2
shú,shu2
míng,ming2
xī,xi1
kè,ke4
máo,mao2
rǔ,ru3
yōng,yong1
dǐng,ding3
māng,mang1
sù,su4
jiāng,jiang1
duǒ,duo2
huān,huan1
zhān,zhan1
náo,nao2
guì,gui4
jí,ji2
jī,ji1
shāng,shang1
diàn,dian4
huì,hui4
jué,jue2
jué,jue2
jué,jue2
sù,su4
zú,zu2
xiè,xie4
zī,zi1
wǎn,wan3
chuān,chuan1
wā,wa1
quān,quan1
sōu,sou1
lì,li4
yì,yi4
yù,yu4
shī,shi1
xiū,xiu1
wǎn,wan3
xià,xia4
láo,lao2
sào,sao4
biāo,bia1o
gōng,gong1
qiào,qiao4
kāo,kao1
qiǎo,qiao3
xù,xu4
cí,ci2
qìn,qin4
xū,xu1
sāo,sao1
lì,li4
yīn,yin1
tāo,tao1
hùn,hun4
xì,xi4
yǎng,yang3
yǒng,yong2
lǎo,lao3
tuān,tuan1
wěi,wei3
xiān,xian1
tuān,tuan1
cháng,chang2
dòu,dou4
wēi,wei1
duō,duo1
fù,fu4
náo,nao2
kǒu,kou2
dài,dai4
hóng,hong2
méng,meng2
xiàn,xian4
bí,bi2
zhí,zhi2
kuàng,kuang4
suǒ,suo2
qiàng,qiang5
méi,mei2
liù,liu4
bāng,bang1
duì,dui4
bǎo,bao3
bì,bi4
chù,chu4
tóu,tou2
zǎo,zao3
shèn,shen4
yùn,yun4
chuān,chuan1
mǐng,ming3
qiàn,qian4
huāng,huang1
tài,tai4
gāo,gao1
gāo,gao1
tǐ,ti3
bìn,bin4
kuān,kuan1
lú,lu2
xiāo,xia1o
dú,du2
zāng,zang1
suǐ,sui3
zhù,zhu4
nài,nai4
liǔ,liu3
bì,bi4
shān,shan1
chái,chai2
chù,chu4
sì,si4
shì,shi4
pēi,pei1
wū,wu1
chù,chu4
kuā,kua1
gōng,gong1
guī,gui1
pǐ,pi3
bù,bu4
lóng,long2
zài,zai4
gē,ge1
yù,yu4
wū,wu1
zhòu,zhou4
wǎ,wa3
fù,fu4
dā,da1
kā,ka1
zuo,zuo5
kā,ka1
gū,gu1
wù,wu4
niè,nie4
dùn,dun4
huáng,huang2
pǔ,pu3
lù,lu4
kuai,kuai5
yā,ya1
yà,ya4
tǔ,tu3
tǐng,ting3
shèng,sheng4
níng,ning2
ta,ta5
dōng,dong1
huò,huo4
wéi,wei2
sī,si1
xiàn,xian4
mí,mi2
wèi,wei4
guǎi,guai3
ruò,ruo4
yǎo,yao3
zhā,zha1
jiù,jiu4
chēng,cheng1
shì,shi4
cháng,chang2
xuàn,xuan4
yé,ye2
tà,ta4
xū,xu1
yǔ,yu3
shùn,shun4
jiǎ,jia3
fēn,fen1
huáng,huang2
tián,tian2
yùn,yun4
tà,ta4
chǐ,chi3
hóu,hou2
gù,gu4
wù,wu4
jí,ji2
zhī,zhi1
xù,xu4
pō,po1
jìng,jing4
xīn,xin1
zhāi,zhai1
biàn,bian4
mù,mu4
ràn,ran4
tào,tao4
gū,gu1
jiè,jie4
zhàng,zhang4
shuì,shui4
shù,shu4
jiǎo,jiao3
jiǎo,jiao3
xū,xu1
chén,chen2
fǎn,fan3
shǔ,shu3
fèi,fei4
dàng,dang4
pú,pu2
zhěn,zhen3
tái,tai2
qú,qu2
qiáo,qiao2
dá,da2
tān,tan1
cuó,cuo2
pī,pi1
yīng,ying1
shǎi,shai3
yuán,yuan2
nè,ne4
guī,gui1
yú,yu2
wèi,wei4
kuò,kuo4
chǔ,chu3
chang,chang5
yì,yi4
qú,qu2
lài,lai4
yì,yi4
jiāo,jia1o
zhuó,zhuo2
jū,ju1
bēi,bei1
péng,peng2
dìng,ding4
zī,zi1
bīn,bin1
shà,sha4
yǐng,ying3
fú,fu2
zhuàn,zhuan4
hua,hua5
jiǎn,jian3
xí,xi2
men,men5
dú,du2
dàn,dan4
guī,gui1
xì,xi4
yì,yi4
náo,nao2
wéi,wei2
xún,xun2
fú,fu2
xǔ,xu3
móu,mou2
niù,niu4
yì,yi4
chě,che3
běi,bei3
jú,ju2
lái,lai2
fèi,fei4
sào,sao4
zùn,zun4
dēng,deng1
nào,nao4
cuō,cuo1
zhí,zhi2
liú,liu2
chén,chen2
jūn,jun1
mí,mi2
mí,mi2
yǔ,yu3
shǎn,shan3
fèi,fei4
liè,lie4
cū,cu1
páo,pao2
zhù,zhu4
jūn,jun1
yōu,you1
cū,cu1
jǐ,ji3
páo,pao2
líng,ling2
zhàn,zhan4
zhǔ,zhu3
jiān,jian1
shǎn,shan3
liáo,liao2
bō,bo1
jǐ,ji3
chéng,cheng2
cóng,cong2
bǔ,bu3
wēi,wei1
běng,beng3
zhǎ,zha3
nín,nin2
tīng,ting1
cǎi,cai3
zōng,zong1
qiè,qie4
zú,zu2
cù,cu4
yǐ,yi3
quán,quan2
wǎn,wan3
bó,bo2
tī,ti1
shì,shi4
xuè,xue4
fù,fu4
yì,yi4
diǎn,dian3
zhēng,zheng1
yóu,you2
zhí,zhi2
zōng,zong1
zhì,zhi4
pèng,peng4
shà,sha4
jù,ju4
méng,meng2
tián,tian2
zhé,zhe2
wā,wa1
qián,qian2
luán,luan2
si,si5
bì,bi4
xǐ,xi3
yǒu,you2
sè,se4
kào,kao4
cī,ci1
mǐ,mi3
yī,yi1
yīn,yin1
guāng,guang1
lǎo,lao3
jí,ji2
pǐ,pi3
rú,ru2
diū,diu1
wán,wan2
yào,yao4
jiū,jiu1
kǎn,kan3
yín,yin2
yǎn,yan3
miàn,mian4
suí,sui2
mǐn,min3
lín,lin2
qiān,qian1
hù,hu4
céng,ceng2
wěi,wei3
kū,ku1
gāng,gang1
zhé,zhe2
kuàng,kuang4
xì,xi4
fán,fan2
shēng,sheng1
jūn,jun1
jí,ji2
lì,li4
qì,qi4
xiòng,xiong4
bái,bai2
xī,xi1
jiào,jiao4
bú,bu2
jiàng,jiang5
yī,yi1
láo,lao2
sōng,song1
cén,cen2
niè,nie4
yù,yu4
chěn,chen3
piǎo,piao3
jiàng,jiang5
táng,tang2
hǎi,hai3
zhà,zha4
jiē,jie1
nǎo,nao3
zāo,zao1
lí,li2
yǎn,yan3
jié,jie2
bìn,bin4
hòu,hou4
gān,gan1
wù,wu4
bà,ba4
shí,shi2
zēng,zeng1
yuē,yue1
jī,ji1
zǐ,zi3
dìng,ding4
qì,qi4
yán,yan2
jiǎo,jiao3
wáng,wang2
juān,juan1
kē,ke1
zé,ze2
chěng,cheng3
léi,lei2
qì,qi4
chěng,cheng3
fěi,fei3
yì,yi4
shà,sha4
quàn,quan4
yòu,you4
fú,fu2
yǐn,yin3
wǔ,wu3
kuà,kua4
tiàn,tian4
qiū,qiu1
kuài,kuai4
yuè,yue4
xuán,xuan2
dāng,dang1
chóu,chou2
bó,bo2
shē,she1
liú,liu2
chí,chi2
lú,lu2
wǎn,wan3
jī,ji1
jiāng,jiang1
shēng,sheng1
qú,qu2
yì,yi4
lěi,lei3
xū,xu1
yòng,yong4
bō,bo1
pō,po1
cà,ca4
cí,ci2
lì,li4
quē,que1
páo,pao2
lí,li2
xiù,xiu4
mán,man2
biāo,bia1o
lián,lian2
mǔ,mu3
niǎo,niao3
xì,xi4
wú,wu2
tǔn,tun3
chàng,chang4
yí,yi2
lì,li4
yí,yi2
jǔ,ju3
hài,hai4
qī,qi1
yí,yi2
dā,da1
hē,he1
niè,nie4
qín,qin2
lì,li4
sài,sai4
zhí,zhi2
mào,mao4
chù,chu4
suǒ,suo2
hāi,hai1
sì,si4
wà,wa4
wēng,weng1
luò,luo4
suo,suo5
háo,hao2
chī,chi1
lì,li4
dào,dao4
zhān,zhan1
yá,ya2
yá,ya2
zhā,zha1
hū,hu1
dīng,ding1
huá,hua2
sǔn,sun3
huò,huo4
zhuó,zhuo2
jī,ji1
chán,chan2
zǒng,zong2
xū,xu1
xiá,xia2
yuán,yuan2
gēng,geng1
xuān,xuan1
ying,ying5
wei,wei5
yíng,ying2
jìn,jin4
něi,nei3
zhuì,zhui4
nì,ni4
yì,yi4
pán,pan2
bāng,bang1
gǔ,gu3
dí,di2
chuō,chuo1
dèng,deng4
yì,yi4
cháng,chang2
chǎn,chan3
féng,feng2
lián,lian2
hū,hu1
lù,lu4
má,ma2
diē,die1
zhǎn,zhan3
xuān,xuan1
shēn,shen1
hóng,hong2
tè,te4
bì,bi4
yíng,ying2
chān,chan1
ní,ni2
ní,ni2
pō,po1
biāo,bia1o
qián,qian2
xī,xi1
wán,wan2
chuàn,chuan4
zhǎn,zhan3
hú,hu2
céng,ceng2
fǔ,fu3
chuò,chuo4
shěn,shen3
qín,qin2
sōu,sou1
bù,bu4
hàn,han4
jí,ji2
guì,gui4
chéng,cheng2
zǎi,zai3
jiāng,jiang1
tǐng,ting3
nòng,nong4
huò,huo4
yú,yu2
hàn,han4
diāo,dia1o
huì,hui4
cuān,cuan1
qù,qu4
zè,ze4
bīn,bin1
qiú,qiu2
xuán,xuan2
chuán,chuan2
xiá,xia2
pèi,pei4
mú,mu2
mào,mao4
qiú,qiu2
dá,da2
chǐ,chi3
běng,beng3
yuán,yuan2
líng,ling2
gài,gai4
xià,xia4
náo,nao2
xie,xe5
xiòng,xiong4
yuàn,yuan4
wài,wai4
xī,xi1
kuí,kui2
sù,su4
mǎo,mao3
zhào,zhao4
yè,ye4
duō,duo1
duō,duo1
gòu,gou4
wài,wai4
qíng,qing2
zǔn,zun3
juān,juan1
qióng,qiong2
dāo,dao1
shān,shan1
ruá,rua2
tǐng,ting3
chā,cha1
wǎn,wan3
xié,xie2
fú,fu2
dǒng,dong2
quǎn,quan3
fěng,feng3
nǎ,na3
bié,bie2
yàng,yang4
bǐ,bi3
lí,li2
tuò,tuo4
lián,lian2
nì,ni4
zhé,zhe2
lián,lian2
má,ma2
jiǎn,jian3
yì,yi4
yì,yi4
yǎn,yan3
sā,sa1
kēng,keng1
chéng,cheng2
sā,sa1
jū,ju1
péng,peng2
měi,mei3
lòng,long4
qí,qi2
luán,luan2
bèng,beng4
jué,jue2
cuò,cuo4
lù,lu4
dǎi,dai3
huàn,huan4
yì,yi4
shèng,sheng4
rǒng,rong2
liè,lie4
qióng,qiong2
bèn,ben4
lái,lai2
lián,lian2
féng,feng2
qūn,qun1
zào,zao4
gu,gu5
lǐ,li3
huí,hui2
suò,suo4
yáo,yao2
yuē,yue1
kē,ke1
jiǎn,jian3
fū,fu1
sè,se4
jiù,jiu4
yǔn,yun3
dí,di2
tú,tu2
suī,sui1
suī,sui1
chéng,cheng2
hú,hu2
yǐn,yin3
gǔn,gun3
luǒ,luo2
mó,mo2
shài,shai4
luán,luan2
yǎn,yan3
tǎng,tang3
zhú,zhu2
suí,sui2
jiē,jie1
huáng,huang2
suí,sui2
duì,dui4
dié,die2
kuàng,kuang4
yàn,yan4
liǎo,liao3
lú,lu2
huò,huo4
róng,rong2
xī,xi1
nǎng,nang3
lóng,long2
yú,yu2
dī,di1
shù,shu4
yīn,yin1
yàn,yan4
chóng,chong2
bí,bi2
bù,bu4
dù,du4
wěi,wei3
lí,li2
dòu,dou4
fū,fu1
rěn,ren3
yín,yin2
hé,he2
le,le5
hé,he2
bǎo,bao3
shì,shi4
duò,duo4
sì,si4
yí,yi2
xī,xi1
ráo,rao2
sì,si4
sù,su4
lán,lan2
zhào,zhao4
sì,si4
zhào,zhao4
yì,yi4
sù,su4
zhào,zhao4
ròu,rou4
huì,hui4
jǐ,ji3
cén,cen2
yín,yin2
fǔ,fu3
róng,rong2
chén,chen2
xiāo,xia1o
yàn,yan4
shěn,shen3
jiā,jia1
zhà,zha4
zǎi,zai3
hài,hai4
bǎo,bao3
xián,xian2
bì,bi4
sī,si1
diǎn,dian3
wén,wen2
yǐng,ying3
wù,wu4
bēi,bei1
zuì,zui4
táo,tao2
mǔ,mu3
jìn,jin4
bīn,bin1
kuān,kuan1
sù,su4
huǎng,huang3
yí,yi2
kòu,kou4
mì,mi4
lē,le1
jī,ji1
yì,yi4
cào,cao4
lóng,long2
qiú,qiu2
kěn,ken3
qìn,qin4
jù,ju4
náo,nao2
jié,jie2
dài,dai4
hàng,hang4
dì,di4
jiǎo,jiao3
chōu,chou1
bǐng,bing3
xī,xi1
dòu,dou4
bō,bo1
qiǎng,qiang3
zhóu,zhou2
yún,yun2
lǎn,lan3
mǎn,man3
lí,li2
tà,ta4
sè,se4
zhì,zhi4
gé,ge2
qū,qu1
chí,chi2
bó,bo2
rì,ri4
zǎng,zang3
lǘ,lu:2
sì,si4
shǐ,shi3
jū,ju1
fù,fu4
qiè,qie4
chóu,chou2
dié,die2
zā,za1
líng,ling2
jǔ,ju3
zōu,zou1
tuó,tuo2
zhù,zhu4
jià,jia4
nú,nu2
yì,yi4
zāo,zao1
chù,chu4
tuǒ,tuo2
chōng,chong1
fǔ,fu3
yào,yao4
xī,xi1
xī,xi1
lù,lu4
yàn,yan4
fàn,fan4
xī,xi1
sǎo,sao3
niǔ,niu3
xì,xi4
zhù,zhu4
dòu,dou4
yuán,yuan2
zàn,zan4
shè,she4
wèi,wei4
suì,sui4
chǔ,chu3
yì,yi4
shǔ,shu3
yì,yi4
wò,wo4
líng,ling2
pēng,peng1
shú,shu2
hū,hu1
chā,cha1
xiá,xia2
jiāng,jiang1
fén,fen2
qiáng,qiang2
guō,guo1
yù,yu4
hú,hu2
guō,guo1
gān,gan1
piē,pie1
zhuó,zhuo2
hāng,hang1
shǐ,shi3
xǔ,xu3
jù,ju4
jué,jue2
xù,xu4
jì,ji4
chā,cha1
xiào,xiao4
zào,zao4
jí,ji2
mào,mao4
zào,zao4
pā,pa1
de,de5
huáng,huang2
jiē,jie1
cǐ,ci3
guī,gui1
jiāng,jiang1
yàng,yang4
tí,ti2
cuǐ,cui3
liáo,liao2
shuǎng,shuang3
liáo,liao2
kāng,kang1
chǎn,chan3
dié,die2
cēn,cen1
dǐng,ding3
zōng,zong1
jiàng,jiang5
xù,xu4
zhuàng,zhuang4
zhāng,zhang1
zhǎng,zhang3
shù,shu4
pēng,peng1
qiǎn,qian3
yǒng,yong2
niè,nie4
cuó,cuo2
jǐ,ji3
shi,shi5
ruo,ruo5
sǒng,song2
líng,ling2
mò,mo4
gāo,gao1
jiǎo,jiao3
jí,ji2
pěng,peng3
quán,quan2
jiǎo,jiao3
tiāo,tia1o
yì,yi4
cì,ci4
shǐ,shi3
bì,bi4
lǔ,lu3
xu,xu5
yì,yi4
zí,zi2
liǎo,liao3
xí,xi2
jiā,jia1
gē,ge1
mǎ,ma3
yì,yi4
yuán,yuan2
tǎng,tang3
niè,nie4
tiǎn,tian3
qī,qi1
kōng,kong1
xìng,xing4
dào,dao4
tiāo,tia1o
guàn,guan4
shuāng,shuang1
tuí,tui2
lí,li2
lí,li2
lěi,lei3
chài,chai4
tuó,tuo2
duǎn,duan3
mò,mo4
fù,fu4
zàng,zang4
lù,lu4
yān,yan1
xǔ,xu3
niǎo,niao3
bīn,bin1
feng,feng5
wen,wen5
ná,na2
zu,zu5
jì,ji4
guàn,guan4
mèn,men4
sàn,san4
cuì,cui4
chàng,chang4
bēi,bei1
duó,duo2
cóng,cong2
fěi,fei3
fǎ,fa3
bǎi,bai3
jiā,jia1
mǐng,ming3
bìng,bing4
yù,yu4
hěn,hen3
jí,ji2
chún,chun2
jié,jie2
wéi,wei2
tuī,tui1
xǐ,xi3
píng,ping2
qiū,qiu1
jǐn,jin3
guǎ,gua3
jié,jie2
lái,lai2
liè,lie4
jiān,jian1
ní,ni2
biāo,bia1o
yìn,yin4
yǐ,yi3
rán,ran2
qiāo,qia1o
hān,han1
cí,ci2
wǔ,wu3
chuān,chuan1
rèn,ren4
dài,dai4
jí,ji2
hàn,han4
jīng,jing1
pái,pai2
fēi,fei1
xiāo,xia1o
shā,sha1
lì,li4
hàn,han4
xiǎn,xian3
bài,bai4
qí,qi2
zhé,zhe2
chàng,chang4
hóu,hou2
xún,xun2
qì,qi4
yāo,yao1
kuì,kui4
ruán,ruan2
běng,beng3
cán,can2
duò,duo4
zhuó,zhuo2
gǒng,gong2
zǒu,zou2
xuān,xuan1
dì,di4
cuì,cui4
jué,jue2
jié,jie2
diǎo,diao3
yǐng,ying3
jǔ,ju3
xǐng,xing3
guāng,guang1
chǎng,chang3
bó,bo2
qiáo,qiao2
shàn,shan4
tuǐ,tui3
jiǒng,jiong2
pú,pu2
zǔn,zun3
láo,lao2
xī,xi1
liáo,liao2
chēng,cheng1
qī,qi1
wěi,wei3
chán,chan2
jī,ji1
yè,ye4
dòng,dong4
cōng,cong1
xié,xie2
bó,bo2
xiè,xie4
kuì,kui4
dàng,dang4
shāi,shai1
mì,mi4
diàn,dian4
dān,dan1
liáo,liao2
shān,shan1
kēn,ken1
xì,xi4
pěng,peng3
shān,shan1
lí,li2
jiǎo,jiao3
piāo,pia1o
kōu,kou1
chǎng,chang3
mán,man2
liǎo,liao3
zhuó,zhuo2
niǎn,nian3
gē,ge1
dá,da2
shèng,sheng4
jiàn,jian4
chuān,chuan1
chǎn,chan3
kǎi,kai3
chuàng,chuang4
tuán,tuan2
lù,lu4
diao,diao5
cuàn,cuan4
suō,suo1
niǎn,nian3
liang,liang5
duàn,duan4
lè,le4
suō,suo1
bó,bo2
xiāo,xia1o
què,que4
liè,lie4
dú,du2
yū,yu1
róu,rou2
kuāng,kuang1
xiū,xiu1
chǎn,chan3
yuè,yue4
jǐn,jin3
dí,di2
léi,lei2
xū,xu1
qiāo,qia1o
zēng,zeng1
wei,wei5
zhuì,zhui4
liáng,liang2
tǎ,ta3
zēng,zeng1
cuī,cui1
yàn,yan4
shāng,shang1
mù,mu4
jìn,jin4
dì,di4
qián,qian2
qiáng,qiang2
qiǎn,qian3
fèi,fei4
bó,bo2
liáng,liang2
huī,hui1
hé,he2
jì,ji4
zǒng,zong2
qiān,qian1
lí,li2
yuán,yuan2
lì,li4
yīng,ying1
lián,lian2
huán,huan2
zuì,zui4
xián,xian2
bēng,beng1
cōng,cong1
mò,mo4
fēng,feng1
mù,mu4
guó,guo2
niǎn,nian3
chéng,cheng2
qiāo,qia1o
xún,xun2
hài,hai4
guàn,guan4
tū,tu1
shòu,shou4
jué,jue2
zhuì,zhui4
kāng,kang1
gāng,gang1
gān,gan1
niǎo,niao3
quán,quan2
jí,ji2
mán,man2
lìn,lin4
lóng,long2
xì,xi4
guī,gui1
qiào,qiao4
pěn,pen3
lín,lin2
hóu,hou2
lián,lian2
yì,yi4
piāo,pia1o
hàn,han4
chī,chi1
nǐ,ni3
jì,ji4
dào,dao4
